28, -1, 2917, 302.63, 179.43, 47.88, 165.48, 0.683, -1
28, -1, 2918, 727.33, 453.58, 60.37, 210.21, 0.738, -1
28, -1, 2918, 306.97, 175.22, 45.72, 167.7, 0.708, -1
28, -1, 2919, 308.92, 175.84, 47.03, 164.61, 0.718, -1
28, -1, 2920, 715.29, 453.26, 55.51, 198.98, 0.719, -1
28, -1, 2920, 312.56, 173.89, 45.88, 160.16, 0.704, -1
28, -1, 2921, 715.6, 456.96, 56.17, 194.81, 0.753, -1
28, -1, 2921, 316.43, 179.26, 42.33, 152.82, 0.635, -1
28, -1, 2922, 318.73, 183.99, 43.51, 169.76, 0.623, -1
28, -1, 2923, 836.7, 272.36, 46.3, 161.74, 0.641, -1
28, -1, 2923, 320.83, 179.3, 43.81, 164.07, 0.628, -1
28, -1, 2924, 323.67, 178.76, 47.38, 159.58, 0.676, -1
28, -1, 2925, 828.44, 273.24, 50.35, 167.96, 0.737, -1
28, -1, 2925, 325.04, 176.07, 48.23, 162.77, 0.735, -1
28, -1, 2927, 328.97, 165.36, 45.15, 156.18, 0.621, -1
28, -1, 2928, 334.37, 165.0, 43.08, 148.78, 0.688, -1
28, -1, 2929, 338.82, 167.94, 39.04, 136.36, 0.667, -1
28, -1, 2930, 343.77, 164.93, 41.46, 140.45, 0.726, -1
28, -1, 2931, 347.47, 166.3, 43.13, 145.29, 0.662, -1
28, -1, 2932, 349.54, 166.95, 44.02, 150.54, 0.658, -1
28, -1, 2933, 909.19, 238.38, 41.26, 145.56, 0.702, -1
28, -1, 2933, 351.77, 167.04, 40.33, 147.81, 0.647, -1
28, -1, 2934, 908.03, 235.57, 38.65, 145.68, 0.74, -1
28, -1, 2934, 357.99, 168.86, 41.39, 152.52, 0.661, -1
28, -1, 2935, 361.53, 163.92, 45.96, 154.43, 0.675, -1
28, -1, 2935, 904.39, 238.64, 35.3, 144.9, 0.673, -1
28, -1, 2936, 903.34, 237.76, 33.54, 143.67, 0.676, -1
28, -1, 2937, 902.78, 236.0, 34.41, 144.35, 0.678, -1
28, -1, 2937, 901.63, 222.54, 41.36, 173.38, 0.547, -1
28, -1, 2938, 902.71, 237.65, 34.9, 137.26, 0.718, -1
28, -1, 2938, 901.78, 223.64, 41.0, 167.14, 0.53, -1
28, -1, 2939, 903.77, 238.34, 34.85, 135.19, 0.691, -1
28, -1, 2939, 901.78, 222.44, 40.56, 167.57, 0.519, -1
28, -1, 2940, 904.79, 240.95, 34.87, 132.29, 0.64, -1
28, -1, 2941, 905.15, 241.3, 35.62, 132.64, 0.643, -1
28, -1, 2942, 904.98, 240.06, 36.37, 133.6, 0.662, -1
28, -1, 2943, 904.78, 238.14, 37.68, 137.68, 0.643, -1
28, -1, 2943, 756.59, 275.74, 46.29, 173.73, 0.535, -1
28, -1, 2943, 901.44, 220.32, 43.58, 175.08, 0.532, -1
28, -1, 2944, 903.79, 232.81, 41.6, 151.37, 0.636, -1
28, -1, 2945, 903.53, 231.68, 42.72, 154.06, 0.649, -1
28, -1, 2946, 903.39, 230.7, 42.59, 155.99, 0.655, -1
28, -1, 2947, 903.57, 229.16, 42.44, 159.35, 0.666, -1
28, -1, 2948, 903.45, 228.12, 42.74, 160.78, 0.677, -1
28, -1, 2948, 402.83, 160.8, 38.6, 136.59, 0.523, -1
28, -1, 2949, 903.5, 226.62, 42.98, 164.41, 0.671, -1
28, -1, 2950, 903.28, 228.62, 42.74, 160.79, 0.664, -1
28, -1, 2951, 903.27, 229.0, 42.69, 161.34, 0.677, -1
28, -1, 2952, 903.02, 229.98, 42.75, 160.13, 0.677, -1
28, -1, 2953, 903.16, 227.53, 43.1, 164.9, 0.684, -1
28, -1, 2954, 903.41, 228.2, 42.6, 163.1, 0.69, -1
28, -1, 2955, 903.38, 227.26, 43.13, 165.29, 0.686, -1
28, -1, 2956, 903.49, 228.41, 42.67, 163.23, 0.67, -1
28, -1, 2957, 903.5, 228.4, 43.03, 162.38, 0.673, -1
28, -1, 2958, 903.4, 229.66, 43.08, 159.76, 0.661, -1
28, -1, 2959, 903.76, 230.27, 43.09, 159.69, 0.642, -1
28, -1, 2960, 903.93, 228.78, 43.46, 162.02, 0.654, -1
28, -1, 2961, 904.09, 229.17, 42.95, 161.1, 0.644, -1
28, -1, 2961, 696.65, 268.5, 68.36, 228.25, 0.517, -1
28, -1, 2962, 904.41, 230.64, 42.2, 157.49, 0.635, -1
28, -1, 2962, 704.44, 271.3, 64.04, 224.51, 0.586, -1
28, -1, 2963, 904.65, 230.26, 42.44, 158.11, 0.626, -1
28, -1, 2964, 904.79, 232.68, 41.84, 152.51, 0.628, -1
28, -1, 2964, 704.45, 273.85, 64.47, 216.66, 0.541, -1
28, -1, 2965, 904.97, 232.02, 41.91, 154.65, 0.619, -1
28, -1, 2965, 704.77, 272.13, 66.01, 220.61, 0.537, -1
28, -1, 2966, 904.78, 235.19, 41.62, 147.52, 0.608, -1
28, -1, 2967, 904.04, 233.26, 43.29, 153.42, 0.619, -1
28, -1, 2968, 904.73, 236.25, 42.32, 146.08, 0.622, -1
28, -1, 2969, 906.27, 239.57, 38.37, 136.35, 0.647, -1
28, -1, 2970, 906.32, 238.51, 38.75, 137.45, 0.669, -1
28, -1, 2971, 906.18, 238.59, 38.73, 139.07, 0.649, -1
28, -1, 2972, 703.15, 290.03, 54.53, 182.12, 0.684, -1
28, -1, 2972, 904.97, 234.24, 42.23, 150.3, 0.647, -1
28, -1, 2973, 905.92, 238.0, 38.84, 139.8, 0.659, -1
28, -1, 2974, 905.76, 237.39, 39.11, 140.33, 0.66, -1
28, -1, 2975, 905.83, 238.25, 38.45, 139.13, 0.669, -1
28, -1, 2976, 905.8, 239.38, 37.96, 136.64, 0.695, -1
28, -1, 2976, 759.37, 220.82, 48.36, 172.35, 0.564, -1
28, -1, 2977, 762.27, 226.11, 44.51, 163.23, 0.759, -1
28, -1, 2977, 905.67, 239.86, 37.85, 136.16, 0.702, -1
28, -1, 2977, 700.55, 288.94, 48.75, 182.84, 0.616, -1
28, -1, 2978, 764.04, 225.61, 44.13, 164.69, 0.778, -1
28, -1, 2978, 905.73, 239.25, 38.19, 137.36, 0.687, -1
28, -1, 2978, 701.11, 284.06, 52.07, 193.04, 0.657, -1
28, -1, 2979, 769.26, 226.43, 48.75, 163.38, 0.763, -1
28, -1, 2979, 905.86, 238.96, 37.91, 138.41, 0.674, -1
28, -1, 2979, 701.04, 285.28, 51.97, 191.4, 0.654, -1
28, -1, 2980, 773.8, 223.39, 50.57, 168.92, 0.722, -1
28, -1, 2980, 905.86, 239.61, 37.87, 137.18, 0.695, -1
28, -1, 2981, 905.87, 238.86, 37.9, 138.07, 0.702, -1
28, -1, 2981, 702.01, 275.53, 55.15, 216.75, 0.55, -1
28, -1, 2982, 905.88, 239.12, 37.4, 138.31, 0.711, -1
28, -1, 2982, 701.18, 285.64, 51.18, 190.96, 0.589, -1
28, -1, 2983, 905.56, 236.72, 38.06, 143.49, 0.692, -1
28, -1, 2983, 701.31, 281.47, 51.46, 199.41, 0.623, -1
28, -1, 2984, 905.63, 236.89, 38.04, 142.44, 0.687, -1
28, -1, 2984, 701.17, 282.81, 51.2, 197.13, 0.619, -1
28, -1, 2985, 701.48, 282.43, 51.1, 197.74, 0.64, -1
28, -1, 2985, 905.98, 237.18, 37.96, 141.0, 0.627, -1
28, -1, 2986, 905.41, 237.89, 38.36, 139.63, 0.627, -1
28, -1, 2986, 701.51, 282.5, 51.07, 196.88, 0.611, -1
28, -1, 2987, 905.27, 238.64, 38.77, 139.53, 0.627, -1
28, -1, 2987, 701.47, 280.89, 51.46, 199.74, 0.6, -1
28, -1, 2988, 905.4, 238.61, 38.86, 139.7, 0.66, -1
28, -1, 2988, 701.99, 280.55, 51.41, 200.48, 0.604, -1
28, -1, 2989, 904.85, 238.07, 40.27, 141.25, 0.663, -1
28, -1, 2989, 702.82, 275.54, 56.53, 217.89, 0.595, -1
28, -1, 2990, 905.25, 238.75, 39.44, 139.75, 0.632, -1
28, -1, 2990, 702.75, 276.39, 57.42, 216.46, 0.611, -1
28, -1, 2991, 905.25, 240.36, 39.24, 136.77, 0.649, -1
28, -1, 2991, 702.57, 278.87, 57.08, 211.1, 0.621, -1
28, -1, 2991, 902.56, 223.93, 41.57, 173.85, 0.568, -1
28, -1, 2992, 904.96, 240.81, 40.03, 136.17, 0.648, -1
28, -1, 2992, 703.11, 278.08, 58.46, 212.39, 0.623, -1
28, -1, 2992, 902.27, 222.05, 42.27, 177.86, 0.582, -1
28, -1, 2993, 905.28, 241.32, 39.48, 135.08, 0.66, -1
28, -1, 2993, 703.56, 278.91, 59.35, 210.81, 0.606, -1
28, -1, 2993, 902.28, 222.01, 42.43, 176.67, 0.568, -1
28, -1, 2994, 905.3, 242.39, 38.63, 133.15, 0.654, -1
28, -1, 2994, 702.17, 285.92, 53.66, 190.96, 0.619, -1
28, -1, 2994, 902.24, 223.73, 42.28, 173.85, 0.526, -1
28, -1, 2995, 905.04, 242.88, 39.12, 132.21, 0.654, -1
28, -1, 2995, 702.12, 287.59, 53.29, 186.94, 0.637, -1
28, -1, 2995, 902.15, 224.11, 42.28, 172.87, 0.502, -1
28, -1, 2996, 702.02, 288.31, 53.42, 186.0, 0.668, -1
28, -1, 2996, 904.73, 241.74, 39.25, 132.52, 0.603, -1
28, -1, 2997, 702.4, 287.78, 53.02, 187.24, 0.692, -1
28, -1, 2997, 905.25, 241.89, 38.79, 131.73, 0.522, -1
28, -1, 2998, 701.74, 290.92, 52.87, 180.77, 0.71, -1
28, -1, 2999, 701.66, 290.94, 52.7, 181.27, 0.712, -1
28, -1, 2999, 905.19, 243.31, 39.06, 132.07, 0.515, -1
28, -1, 3000, 700.94, 293.13, 52.12, 176.54, 0.702, -1
28, -1, 3001, 701.04, 291.64, 52.22, 179.25, 0.694, -1
28, -1, 3002, 701.03, 292.51, 51.88, 176.83, 0.694, -1
28, -1, 3002, 582.33, 166.33, 32.91, 144.18, 0.513, -1
28, -1, 3003, 700.87, 291.9, 52.51, 177.94, 0.712, -1
28, -1, 3004, 590.08, 163.08, 39.3, 136.92, 0.536, -1
28, -1, 3005, 594.73, 160.14, 41.75, 148.47, 0.55, -1
28, -1, 3006, 701.09, 293.72, 52.18, 174.26, 0.713, -1
28, -1, 3006, 597.73, 162.28, 43.45, 153.08, 0.596, -1
28, -1, 3007, 700.98, 294.13, 51.68, 173.45, 0.707, -1
28, -1, 3007, 602.56, 158.17, 46.78, 157.8, 0.524, -1
28, -1, 3009, 700.66, 294.48, 51.7, 173.47, 0.707, -1
28, -1, 3010, 700.42, 295.54, 50.56, 170.82, 0.69, -1
28, -1, 3011, 700.2, 296.51, 50.22, 169.11, 0.688, -1
28, -1, 3012, 700.18, 296.28, 49.84, 169.04, 0.668, -1
28, -1, 3013, 699.94, 296.31, 49.76, 168.98, 0.672, -1
28, -1, 3015, 1887.43, 805.18, 65.14, 224.99, 0.708, -1
28, -1, 3016, 700.08, 297.57, 49.83, 166.25, 0.663, -1
28, -1, 3017, 700.12, 296.65, 50.2, 168.61, 0.691, -1
28, -1, 3017, 631.48, 153.14, 39.44, 150.63, 0.51, -1
28, -1, 3018, 700.31, 296.95, 49.97, 167.65, 0.68, -1
28, -1, 3019, 634.51, 150.44, 38.75, 154.62, 0.513, -1
28, -1, 3020, 639.24, 150.36, 38.6, 151.71, 0.504, -1
28, -1, 3023, 700.67, 296.21, 50.46, 169.47, 0.687, -1
28, -1, 3023, 650.6, 154.82, 42.72, 158.89, 0.523, -1
28, -1, 3024, 653.58, 157.2, 36.08, 153.34, 0.6, -1
28, -1, 3025, 654.89, 153.94, 38.04, 159.16, 0.683, -1
28, -1, 3026, 780.64, 181.52, 27.72, 94.86, 0.679, -1
28, -1, 3026, 657.02, 154.79, 38.81, 155.87, 0.671, -1
28, -1, 3027, 780.83, 180.0, 28.32, 95.99, 0.697, -1
28, -1, 3027, 659.76, 153.66, 39.43, 155.06, 0.609, -1
28, -1, 3028, 663.55, 152.64, 40.82, 158.23, 0.574, -1
28, -1, 3030, 701.14, 293.72, 53.57, 179.23, 0.662, -1
28, -1, 3031, 700.58, 294.22, 54.04, 181.67, 0.669, -1
28, -1, 3032, 700.93, 294.98, 53.6, 180.8, 0.677, -1
28, -1, 3033, 701.41, 293.95, 53.0, 183.18, 0.684, -1
28, -1, 3034, 701.62, 293.84, 54.33, 185.26, 0.672, -1
28, -1, 3035, 702.01, 293.24, 53.95, 184.47, 0.687, -1
28, -1, 3036, 702.94, 291.91, 56.22, 189.25, 0.657, -1
28, -1, 3041, 703.19, 152.86, 37.08, 159.31, 0.544, -1
28, -1, 3042, 804.43, 169.9, 28.29, 96.06, 0.665, -1
28, -1, 3042, 708.12, 153.74, 44.1, 163.87, 0.569, -1
28, -1, 3043, 710.54, 149.96, 44.9, 165.26, 0.577, -1
28, -1, 3050, 941.19, 260.52, 52.37, 181.89, 0.504, -1
28, -1, 3051, 1006.14, 287.21, 41.98, 181.96, 0.686, -1
28, -1, 3052, 1010.62, 289.07, 40.09, 177.04, 0.655, -1
28, -1, 3053, 1015.67, 285.55, 51.12, 182.14, 0.698, -1
28, -1, 3053, 702.55, 302.58, 50.6, 200.52, 0.565, -1
28, -1, 3054, 700.85, 311.17, 52.6, 196.34, 0.681, -1
28, -1, 3054, 743.42, 138.06, 45.76, 153.72, 0.567, -1
28, -1, 3055, 701.09, 310.85, 54.31, 197.89, 0.735, -1
28, -1, 3056, 749.12, 140.33, 37.78, 152.44, 0.532, -1
28, -1, 3057, 751.96, 129.31, 36.43, 144.52, 0.596, -1
28, -1, 3058, 755.16, 135.79, 35.03, 142.52, 0.619, -1
28, -1, 3059, 759.05, 138.31, 32.95, 140.94, 0.528, -1
28, -1, 3061, 766.35, 136.18, 35.64, 136.13, 0.507, -1
28, -1, 3063, 771.76, 129.64, 41.13, 149.1, 0.551, -1
28, -1, 3070, 1073.69, 286.55, 46.78, 179.26, 0.706, -1
28, -1, 3070, 701.11, 291.72, 54.05, 184.77, 0.682, -1
28, -1, 3071, 1076.51, 290.62, 40.56, 179.72, 0.745, -1
28, -1, 3071, 700.61, 290.4, 51.11, 183.6, 0.689, -1
28, -1, 3072, 700.77, 289.95, 51.07, 183.44, 0.678, -1
28, -1, 3072, 1078.93, 289.62, 39.54, 185.91, 0.605, -1
28, -1, 3073, 700.48, 289.83, 50.7, 184.18, 0.678, -1
28, -1, 3073, 1084.76, 290.3, 45.11, 186.09, 0.572, -1
28, -1, 3073, 796.41, 122.96, 33.47, 142.92, 0.503, -1
28, -1, 3074, 701.36, 291.14, 52.92, 184.76, 0.676, -1
28, -1, 3074, 1089.46, 288.9, 52.94, 187.64, 0.616, -1
28, -1, 3074, 799.3, 119.89, 37.06, 144.63, 0.608, -1
28, -1, 3075, 701.12, 291.05, 53.0, 182.8, 0.666, -1
28, -1, 3075, 801.39, 120.13, 38.82, 144.71, 0.587, -1
28, -1, 3076, 700.65, 291.94, 52.59, 181.84, 0.677, -1
28, -1, 3077, 700.59, 291.39, 52.76, 182.93, 0.682, -1
28, -1, 3078, 700.27, 290.14, 50.59, 180.45, 0.688, -1
28, -1, 3079, 700.05, 290.56, 51.08, 179.33, 0.693, -1
28, -1, 3080, 699.8, 291.03, 50.67, 178.94, 0.692, -1
28, -1, 3081, 699.88, 290.79, 50.37, 179.26, 0.695, -1
28, -1, 3082, 699.81, 290.91, 50.13, 179.45, 0.694, -1
28, -1, 3083, 700.0, 290.48, 50.05, 180.7, 0.694, -1
28, -1, 3084, 700.01, 290.9, 50.16, 180.05, 0.696, -1
28, -1, 3084, 1031.19, 314.35, 53.68, 188.74, 0.614, -1
28, -1, 3085, 699.91, 290.49, 50.06, 180.25, 0.702, -1
28, -1, 3085, 1035.95, 313.2, 52.38, 190.4, 0.536, -1
28, -1, 3086, 1120.79, 296.53, 49.44, 181.07, 0.743, -1
28, -1, 3086, 699.9, 290.85, 49.81, 179.48, 0.707, -1
28, -1, 3086, 1038.7, 312.22, 52.21, 188.65, 0.547, -1
28, -1, 3087, 1125.27, 295.87, 42.42, 178.54, 0.707, -1
28, -1, 3087, 699.6, 292.12, 51.71, 179.58, 0.697, -1
28, -1, 3088, 699.6, 292.07, 52.02, 180.12, 0.704, -1
28, -1, 3088, 1129.72, 295.31, 41.16, 181.65, 0.668, -1
28, -1, 3088, 1889.98, 317.48, 49.92, 174.36, 0.525, -1
28, -1, 3089, 699.32, 291.83, 52.33, 180.96, 0.714, -1
28, -1, 3089, 1135.37, 299.6, 50.66, 178.36, 0.615, -1
28, -1, 3090, 699.33, 292.27, 52.04, 180.31, 0.714, -1
28, -1, 3090, 1138.31, 297.71, 52.33, 176.91, 0.643, -1
28, -1, 3091, 699.25, 292.01, 51.95, 180.91, 0.715, -1
28, -1, 3092, 699.48, 292.27, 52.51, 180.81, 0.723, -1
28, -1, 3093, 700.1, 289.04, 50.34, 184.0, 0.717, -1
28, -1, 3094, 699.27, 292.25, 51.4, 179.98, 0.708, -1
28, -1, 3095, 699.39, 291.66, 51.58, 181.45, 0.701, -1
28, -1, 3096, 700.03, 290.11, 48.87, 180.85, 0.683, -1
28, -1, 3097, 699.85, 288.82, 48.51, 183.71, 0.665, -1
28, -1, 3098, 699.42, 292.17, 50.14, 179.86, 0.656, -1
28, -1, 3099, 699.59, 291.81, 50.75, 180.44, 0.669, -1
28, -1, 3100, 699.63, 291.98, 50.74, 180.55, 0.67, -1
28, -1, 3101, 699.41, 291.83, 50.68, 180.66, 0.673, -1
28, -1, 3102, 699.19, 291.71, 50.64, 180.73, 0.678, -1
28, -1, 3103, 699.21, 291.37, 51.14, 181.99, 0.679, -1
28, -1, 3104, 699.19, 291.0, 51.5, 182.49, 0.685, -1
28, -1, 3105, 1103.57, 344.23, 53.65, 197.91, 0.716, -1
28, -1, 3105, 699.19, 291.06, 51.24, 182.5, 0.675, -1
28, -1, 3106, 1106.64, 346.48, 52.34, 192.2, 0.777, -1
28, -1, 3106, 699.04, 290.74, 51.52, 183.49, 0.675, -1
28, -1, 3107, 1110.76, 351.56, 56.72, 203.45, 0.753, -1
28, -1, 3107, 699.26, 291.19, 51.56, 182.36, 0.679, -1
28, -1, 3108, 1112.1, 356.27, 61.35, 205.32, 0.72, -1
28, -1, 3108, 699.2, 291.29, 51.57, 183.19, 0.681, -1
28, -1, 3109, 1216.83, 306.2, 52.84, 185.56, 0.671, -1
28, -1, 3109, 699.12, 290.78, 51.31, 183.96, 0.671, -1
28, -1, 3110, 699.24, 291.23, 50.89, 183.02, 0.667, -1
28, -1, 3110, 1220.06, 304.82, 49.31, 186.05, 0.641, -1
28, -1, 3111, 699.04, 290.85, 51.11, 184.1, 0.677, -1
28, -1, 3111, 1223.45, 307.45, 54.04, 186.45, 0.649, -1
28, -1, 3112, 699.56, 290.83, 52.08, 184.02, 0.697, -1
28, -1, 3113, 699.97, 291.86, 52.23, 182.96, 0.714, -1
28, -1, 3114, 700.49, 292.18, 52.77, 182.94, 0.713, -1
28, -1, 3115, 700.64, 292.11, 53.07, 183.15, 0.709, -1
28, -1, 3116, 700.89, 290.28, 51.3, 182.81, 0.705, -1
28, -1, 3117, 700.78, 289.98, 51.58, 184.94, 0.715, -1
28, -1, 3118, 700.86, 289.23, 51.95, 186.56, 0.705, -1
28, -1, 3119, 700.92, 288.88, 51.99, 186.82, 0.701, -1
28, -1, 3120, 1142.03, 378.7, 62.02, 209.46, 0.711, -1
28, -1, 3120, 701.13, 288.86, 51.72, 185.14, 0.686, -1
28, -1, 3120, 924.0, 111.96, 50.58, 177.8, 0.522, -1
28, -1, 3121, 1145.87, 384.03, 56.25, 198.31, 0.754, -1
28, -1, 3121, 701.08, 288.45, 52.2, 186.37, 0.704, -1
28, -1, 3122, 1153.24, 381.19, 59.06, 207.3, 0.8, -1
28, -1, 3122, 700.95, 288.62, 52.2, 187.04, 0.704, -1
28, -1, 3123, 1156.24, 381.66, 58.21, 201.16, 0.763, -1
28, -1, 3123, 700.93, 288.72, 52.32, 186.71, 0.699, -1
28, -1, 3123, 930.49, 112.0, 47.64, 164.72, 0.534, -1
28, -1, 3124, 701.05, 288.72, 52.01, 186.48, 0.697, -1
28, -1, 3124, 1160.04, 381.32, 58.18, 200.13, 0.65, -1
28, -1, 3125, 1163.15, 385.58, 57.76, 203.31, 0.808, -1
28, -1, 3125, 700.95, 288.3, 52.24, 187.31, 0.696, -1
28, -1, 3125, 935.93, 123.06, 44.1, 153.06, 0.585, -1
28, -1, 3126, 700.75, 288.49, 51.4, 185.86, 0.691, -1
28, -1, 3126, 937.91, 122.78, 43.2, 149.73, 0.572, -1
28, -1, 3127, 1295.64, 307.12, 53.66, 184.99, 0.8, -1
28, -1, 3127, 700.76, 288.9, 51.37, 185.62, 0.688, -1
28, -1, 3127, 941.83, 124.14, 41.59, 147.51, 0.599, -1
28, -1, 3128, 1299.67, 306.71, 56.07, 193.75, 0.808, -1
28, -1, 3128, 700.83, 288.62, 51.23, 184.79, 0.678, -1
28, -1, 3128, 943.66, 127.45, 40.36, 146.44, 0.663, -1
28, -1, 3129, 943.94, 127.84, 36.68, 139.34, 0.787, -1
28, -1, 3129, 700.83, 289.07, 51.27, 184.91, 0.681, -1
28, -1, 3130, 945.78, 135.74, 33.54, 119.48, 0.782, -1
28, -1, 3130, 700.82, 289.15, 50.95, 185.15, 0.678, -1
28, -1, 3130, 942.99, 116.51, 34.03, 153.07, 0.503, -1
28, -1, 3131, 949.32, 136.11, 32.09, 114.42, 0.782, -1
28, -1, 3131, 700.74, 288.91, 50.78, 185.12, 0.666, -1
28, -1, 3131, 947.11, 117.37, 35.21, 148.28, 0.556, -1
28, -1, 3132, 952.49, 136.01, 34.77, 116.2, 0.758, -1
28, -1, 3132, 700.68, 289.26, 50.71, 184.86, 0.671, -1
28, -1, 3133, 953.17, 133.54, 33.35, 119.14, 0.723, -1
28, -1, 3133, 700.76, 288.58, 50.52, 185.29, 0.668, -1
28, -1, 3134, 954.14, 132.01, 33.83, 119.72, 0.687, -1
28, -1, 3134, 700.72, 288.96, 50.35, 185.01, 0.669, -1
28, -1, 3135, 700.62, 288.89, 50.21, 185.31, 0.676, -1
28, -1, 3135, 955.39, 125.11, 34.08, 126.62, 0.576, -1
28, -1, 3136, 700.71, 288.12, 50.49, 185.94, 0.68, -1
28, -1, 3136, 956.57, 130.71, 33.94, 123.05, 0.646, -1
28, -1, 3137, 700.65, 287.9, 50.68, 187.06, 0.689, -1
28, -1, 3137, 957.94, 126.73, 38.1, 133.34, 0.68, -1
28, -1, 3138, 700.77, 287.82, 50.78, 186.39, 0.692, -1
28, -1, 3138, 960.93, 123.11, 36.48, 135.92, 0.689, -1
28, -1, 3139, 964.12, 120.26, 38.33, 137.16, 0.753, -1
28, -1, 3139, 700.85, 287.9, 50.92, 186.52, 0.697, -1
28, -1, 3140, 700.86, 288.09, 51.04, 185.68, 0.698, -1
28, -1, 3140, 965.61, 119.32, 39.14, 137.18, 0.659, -1
28, -1, 3141, 965.26, 124.29, 38.22, 133.05, 0.72, -1
28, -1, 3141, 700.84, 288.22, 51.05, 185.25, 0.694, -1
28, -1, 3141, 1433.29, 152.15, 47.92, 163.93, 0.678, -1
28, -1, 3142, 700.78, 288.35, 51.05, 184.72, 0.694, -1
28, -1, 3142, 967.68, 124.49, 36.83, 132.88, 0.659, -1
28, -1, 3142, 1432.42, 151.01, 42.18, 160.85, 0.629, -1
28, -1, 3143, 700.69, 288.26, 51.16, 186.01, 0.692, -1
28, -1, 3143, 968.92, 126.4, 37.34, 128.95, 0.675, -1
28, -1, 3143, 1432.46, 145.04, 44.06, 165.63, 0.522, -1
28, -1, 3144, 970.76, 123.98, 37.15, 129.94, 0.695, -1
28, -1, 3144, 700.85, 288.22, 51.45, 186.56, 0.695, -1
28, -1, 3145, 1365.81, 304.63, 52.45, 185.36, 0.745, -1
28, -1, 3145, 700.77, 288.12, 51.72, 187.62, 0.702, -1
28, -1, 3145, 1434.9, 142.8, 37.18, 152.65, 0.516, -1
28, -1, 3146, 700.76, 287.79, 51.88, 188.58, 0.715, -1
28, -1, 3146, 974.34, 112.74, 39.84, 136.23, 0.644, -1
28, -1, 3146, 1433.41, 141.05, 40.15, 153.36, 0.518, -1
28, -1, 3147, 700.76, 287.95, 51.96, 188.09, 0.714, -1
28, -1, 3147, 979.09, 103.15, 41.82, 155.15, 0.681, -1
28, -1, 3148, 700.92, 287.7, 52.16, 188.47, 0.726, -1
28, -1, 3148, 981.86, 104.99, 35.89, 152.93, 0.637, -1
28, -1, 3149, 700.83, 287.16, 52.4, 189.55, 0.734, -1
28, -1, 3149, 984.41, 103.28, 35.32, 153.46, 0.646, -1
28, -1, 3150, 700.86, 287.44, 52.16, 188.77, 0.731, -1
28, -1, 3150, 986.82, 103.13, 36.49, 158.89, 0.61, -1
28, -1, 3151, 700.89, 287.2, 52.48, 189.03, 0.738, -1
28, -1, 3151, 991.54, 100.26, 40.06, 164.07, 0.636, -1
28, -1, 3151, 1432.93, 143.0, 47.8, 161.82, 0.625, -1
28, -1, 3152, 700.84, 287.55, 52.15, 188.69, 0.733, -1
28, -1, 3152, 1433.26, 138.53, 45.83, 162.4, 0.601, -1
28, -1, 3152, 993.5, 103.03, 44.01, 157.25, 0.589, -1
28, -1, 3153, 700.91, 286.79, 51.77, 187.74, 0.726, -1
28, -1, 3153, 1433.27, 141.68, 45.04, 161.61, 0.625, -1
28, -1, 3154, 700.86, 287.19, 51.88, 188.16, 0.731, -1
28, -1, 3154, 1434.66, 135.76, 42.01, 157.1, 0.601, -1
28, -1, 3155, 700.85, 286.97, 51.81, 188.35, 0.728, -1
28, -1, 3155, 999.61, 101.51, 51.29, 172.95, 0.663, -1
28, -1, 3155, 1434.45, 130.09, 42.54, 158.94, 0.552, -1
28, -1, 3156, 1002.27, 102.5, 48.58, 168.0, 0.753, -1
28, -1, 3156, 700.87, 287.56, 51.97, 187.79, 0.727, -1
28, -1, 3156, 1432.48, 132.55, 46.26, 163.6, 0.592, -1
28, -1, 3157, 700.75, 287.25, 51.6, 187.71, 0.716, -1
28, -1, 3157, 1005.22, 105.73, 45.67, 161.58, 0.707, -1
28, -1, 3158, 700.74, 287.7, 51.62, 186.72, 0.718, -1
28, -1, 3158, 1006.55, 100.67, 45.65, 166.49, 0.659, -1
28, -1, 3159, 700.9, 288.1, 51.39, 185.61, 0.716, -1
28, -1, 3159, 1007.43, 99.28, 46.95, 170.69, 0.666, -1
28, -1, 3160, 1276.57, 467.04, 61.75, 222.81, 0.768, -1
28, -1, 3160, 700.87, 288.7, 51.25, 184.5, 0.71, -1
28, -1, 3160, 1009.57, 100.37, 47.36, 173.56, 0.52, -1
28, -1, 3161, 1280.97, 464.11, 57.08, 222.17, 0.756, -1
28, -1, 3161, 700.89, 288.41, 50.8, 184.04, 0.713, -1
28, -1, 3161, 1009.33, 102.87, 47.21, 166.43, 0.612, -1
28, -1, 3162, 700.77, 288.61, 50.87, 183.88, 0.711, -1
28, -1, 3163, 700.84, 288.75, 50.95, 183.83, 0.716, -1
28, -1, 3164, 700.82, 288.62, 50.82, 184.04, 0.718, -1
28, -1, 3165, 700.83, 288.8, 50.93, 183.87, 0.721, -1
28, -1, 3166, 700.79, 288.94, 50.73, 183.73, 0.714, -1
28, -1, 3167, 700.8, 289.22, 50.44, 183.49, 0.704, -1
28, -1, 3168, 700.97, 289.04, 50.77, 184.32, 0.709, -1
28, -1, 3169, 701.07, 288.86, 50.78, 184.36, 0.714, -1
28, -1, 3170, 701.1, 288.64, 50.74, 185.26, 0.709, -1
28, -1, 3170, 1029.6, 101.83, 42.1, 163.97, 0.636, -1
28, -1, 3170, 1026.29, 117.38, 35.28, 133.19, 0.505, -1
