19, -1, 2560, 581.6, 916.76, 109.44, 230.42, 0.816,-1
19, -1, 2560, 128.52, 569.83, 98.75, 187.75, 0.747,-1
19, -1, 2560, 27.22, 734.99, 54.43, 147.43, 0.743,-1
19, -1, 2560, 604.08, 542.48, 51.21, 167.8, 0.716,-1
19, -1, 2560, 291.19, 323.68, 47.62, 158.69, 0.713,-1
19, -1, 2560, 748.12, 217.41, 32.91, 108.53, 0.708,-1
19, -1, 2560, 459.48, 445.23, 43.44, 119.14, 0.676,-1
19, -1, 2560, 1135.59, 322.92, 32.67, 131.04, 0.581,-1
19, -1, 2560, 689.95, 303.63, 54.77, 153.62, 0.575,-1
19, -1, 2560, 1102.65, 220.99, 44.98, 122.32, 0.537,-1
19, -1, 2561, 187.79, 446.35, 86.97, 149.19, 0.829,-1
19, -1, 2561, 578.69, 920.38, 105.26, 220.34, 0.79,-1
19, -1, 2561, 27.57, 734.09, 55.15, 149.14, 0.744,-1
19, -1, 2561, 127.88, 567.53, 98.35, 193.5, 0.727,-1
19, -1, 2561, 604.1, 541.97, 51.13, 168.43, 0.714,-1
19, -1, 2561, 747.15, 216.19, 34.38, 107.62, 0.708,-1
19, -1, 2561, 293.09, 320.04, 58.9, 159.79, 0.689,-1
19, -1, 2561, 457.74, 445.29, 43.36, 117.29, 0.689,-1
19, -1, 2561, 1136.0, 321.8, 33.37, 134.28, 0.585,-1
19, -1, 2561, 688.83, 301.25, 60.06, 158.32, 0.583,-1
19, -1, 2561, 1101.81, 220.42, 44.25, 123.42, 0.543,-1
19, -1, 2562, 187.11, 447.55, 86.23, 152.95, 0.819,-1
19, -1, 2562, 573.19, 923.21, 107.88, 222.76, 0.796,-1
19, -1, 2562, 27.77, 733.8, 55.53, 149.99, 0.741,-1
19, -1, 2562, 130.35, 568.45, 94.32, 186.3, 0.739,-1
19, -1, 2562, 604.03, 541.79, 51.26, 168.83, 0.718,-1
19, -1, 2562, 458.43, 445.37, 44.92, 117.2, 0.703,-1
19, -1, 2562, 747.81, 215.03, 35.43, 106.95, 0.702,-1
19, -1, 2562, 294.22, 315.67, 61.84, 166.41, 0.686,-1
19, -1, 2562, 1136.08, 321.01, 33.35, 135.3, 0.604,-1
19, -1, 2562, 691.72, 300.13, 54.74, 157.78, 0.568,-1
19, -1, 2562, 1101.81, 220.35, 44.77, 123.94, 0.54,-1
19, -1, 2563, 568.41, 927.78, 106.76, 233.15, 0.834,-1
19, -1, 2563, 185.85, 447.97, 91.59, 152.13, 0.822,-1
19, -1, 2563, 750.73, 216.88, 36.58, 115.89, 0.782,-1
19, -1, 2563, 131.39, 566.74, 92.97, 183.32, 0.748,-1
19, -1, 2563, 27.76, 733.87, 55.53, 149.78, 0.737,-1
19, -1, 2563, 296.29, 313.35, 58.05, 160.44, 0.721,-1
19, -1, 2563, 604.0, 541.59, 51.38, 169.09, 0.717,-1
19, -1, 2563, 455.11, 441.83, 40.58, 114.62, 0.638,-1
19, -1, 2563, 1135.84, 321.02, 33.51, 135.57, 0.594,-1
19, -1, 2563, 690.37, 298.0, 57.51, 152.28, 0.552,-1
19, -1, 2563, 1101.85, 218.92, 40.88, 124.61, 0.529,-1
19, -1, 2564, 563.09, 926.81, 103.79, 221.58, 0.878,-1
19, -1, 2564, 183.89, 445.02, 94.48, 149.04, 0.807,-1
19, -1, 2564, 132.24, 563.78, 92.53, 185.67, 0.782,-1
19, -1, 2564, 748.68, 214.58, 37.23, 107.59, 0.737,-1
19, -1, 2564, 27.72, 733.75, 55.44, 150.08, 0.73,-1
19, -1, 2564, 603.8, 541.87, 51.39, 168.52, 0.723,-1
19, -1, 2564, 298.81, 312.05, 53.36, 147.69, 0.714,-1
19, -1, 2564, 454.17, 441.43, 40.06, 116.48, 0.64,-1
19, -1, 2564, 1135.55, 321.84, 33.01, 134.38, 0.594,-1
19, -1, 2564, 701.36, 118.09, 33.32, 116.94, 0.572,-1
19, -1, 2564, 689.85, 298.11, 57.71, 153.74, 0.538,-1
19, -1, 2564, 1102.0, 219.28, 40.72, 124.0, 0.532,-1
19, -1, 2565, 556.38, 927.32, 101.73, 221.89, 0.863,-1
19, -1, 2565, 181.09, 445.17, 95.77, 144.67, 0.775,-1
19, -1, 2565, 27.69, 734.27, 55.39, 149.73, 0.741,-1
19, -1, 2565, 302.25, 310.31, 51.94, 145.72, 0.734,-1
19, -1, 2565, 749.14, 214.37, 37.23, 108.6, 0.716,-1
19, -1, 2565, 135.67, 567.01, 83.39, 171.79, 0.715,-1
19, -1, 2565, 603.94, 541.62, 51.33, 168.85, 0.714,-1
19, -1, 2565, 451.5, 440.48, 38.77, 115.02, 0.646,-1
19, -1, 2565, 1135.76, 321.37, 33.49, 135.32, 0.589,-1
19, -1, 2565, 1428.28, 259.51, 29.15, 110.85, 0.581,-1
19, -1, 2565, 700.88, 115.99, 32.84, 115.19, 0.559,-1
19, -1, 2565, 1101.98, 220.7, 45.03, 124.76, 0.531,-1
19, -1, 2566, 548.43, 926.83, 91.18, 219.0, 0.875,-1
19, -1, 2566, 179.31, 445.48, 96.67, 143.62, 0.788,-1
19, -1, 2566, 136.27, 564.66, 77.55, 170.49, 0.765,-1
19, -1, 2566, 27.31, 734.51, 54.62, 149.18, 0.744,-1
19, -1, 2566, 750.31, 211.89, 37.8, 111.56, 0.735,-1
19, -1, 2566, 302.72, 311.6, 49.85, 142.65, 0.727,-1
19, -1, 2566, 604.11, 541.7, 51.29, 168.64, 0.709,-1
19, -1, 2566, 449.31, 439.96, 39.53, 114.06, 0.682,-1
19, -1, 2566, 1135.74, 321.9, 33.35, 134.62, 0.595,-1
19, -1, 2566, 1421.36, 286.93, 32.96, 113.31, 0.56,-1
19, -1, 2566, 1101.99, 220.73, 45.15, 124.67, 0.536,-1
19, -1, 2566, 701.27, 113.74, 31.66, 114.8, 0.522,-1
19, -1, 2567, 535.82, 931.23, 88.16, 224.41, 0.81,-1
19, -1, 2567, 137.51, 564.22, 71.74, 174.42, 0.797,-1
19, -1, 2567, 177.5, 443.93, 97.01, 143.97, 0.766,-1
19, -1, 2567, 305.65, 313.07, 43.61, 137.81, 0.752,-1
19, -1, 2567, 27.08, 735.37, 54.15, 147.71, 0.749,-1
19, -1, 2567, 752.45, 211.48, 40.75, 119.61, 0.746,-1
19, -1, 2567, 604.35, 541.82, 51.28, 168.2, 0.71,-1
19, -1, 2567, 448.26, 439.66, 42.77, 113.33, 0.678,-1
19, -1, 2567, 1135.65, 321.77, 33.54, 134.79, 0.589,-1
19, -1, 2567, 1101.53, 220.83, 44.7, 124.51, 0.54,-1
19, -1, 2567, 703.06, 112.88, 31.16, 114.67, 0.511,-1
19, -1, 2567, 695.99, 300.39, 48.88, 149.54, 0.51,-1
19, -1, 2567, 1418.4, 280.17, 35.93, 107.82, 0.504,-1
19, -1, 2568, 138.21, 565.2, 72.06, 174.47, 0.813,-1
19, -1, 2568, 530.46, 937.31, 82.92, 230.33, 0.765,-1
19, -1, 2568, 750.17, 209.37, 37.94, 114.42, 0.75,-1
19, -1, 2568, 27.28, 735.45, 54.56, 147.65, 0.75,-1
19, -1, 2568, 308.79, 310.87, 41.48, 134.63, 0.728,-1
19, -1, 2568, 225.64, 1020.29, 78.29, 119.41, 0.727,-1
19, -1, 2568, 447.44, 438.12, 43.51, 120.16, 0.715,-1
19, -1, 2568, 604.05, 541.71, 51.52, 168.54, 0.714,-1
19, -1, 2568, 173.76, 443.34, 98.81, 146.68, 0.693,-1
19, -1, 2568, 1135.92, 321.62, 32.99, 134.11, 0.578,-1
19, -1, 2568, 1101.49, 219.02, 40.69, 124.57, 0.534,-1
19, -1, 2568, 1414.43, 297.59, 44.11, 138.88, 0.501,-1
19, -1, 2569, 141.85, 565.72, 73.06, 180.57, 0.814,-1
19, -1, 2569, 749.89, 205.94, 36.79, 110.68, 0.775,-1
19, -1, 2569, 527.44, 948.79, 84.88, 241.14, 0.767,-1
19, -1, 2569, 27.54, 735.64, 55.08, 146.73, 0.755,-1
19, -1, 2569, 446.53, 438.01, 45.87, 123.41, 0.755,-1
19, -1, 2569, 308.19, 309.13, 44.53, 136.31, 0.743,-1
19, -1, 2569, 226.8, 1019.86, 83.47, 120.27, 0.724,-1
19, -1, 2569, 604.15, 541.41, 51.58, 168.97, 0.713,-1
19, -1, 2569, 169.1, 443.46, 96.09, 149.71, 0.638,-1
19, -1, 2569, 1136.11, 321.0, 33.76, 135.03, 0.602,-1
19, -1, 2569, 1101.42, 221.15, 44.41, 124.0, 0.539,-1
19, -1, 2569, 706.35, 117.11, 32.21, 114.4, 0.504,-1
19, -1, 2570, 144.09, 564.93, 77.62, 186.32, 0.797,-1
19, -1, 2570, 749.34, 205.81, 37.12, 110.11, 0.774,-1
19, -1, 2570, 525.34, 956.46, 83.71, 247.08, 0.76,-1
19, -1, 2570, 27.76, 734.96, 55.52, 148.26, 0.752,-1
19, -1, 2570, 604.05, 541.53, 51.66, 168.68, 0.721,-1
19, -1, 2570, 445.34, 437.61, 45.16, 114.76, 0.719,-1
19, -1, 2570, 229.65, 1019.1, 80.79, 121.79, 0.698,-1
19, -1, 2570, 309.37, 305.67, 46.29, 137.45, 0.673,-1
19, -1, 2570, 1135.97, 320.78, 33.63, 135.84, 0.584,-1
19, -1, 2570, 158.09, 445.0, 102.85, 149.52, 0.563,-1
19, -1, 2570, 707.45, 117.7, 33.38, 116.1, 0.563,-1
19, -1, 2570, 1101.25, 219.45, 40.5, 123.78, 0.531,-1
19, -1, 2571, 523.07, 956.98, 86.1, 246.04, 0.819,-1
19, -1, 2571, 147.0, 561.84, 81.16, 191.18, 0.779,-1
19, -1, 2571, 749.48, 205.81, 38.54, 112.5, 0.765,-1
19, -1, 2571, 27.81, 735.0, 55.61, 148.14, 0.761,-1
19, -1, 2571, 444.82, 436.04, 44.8, 112.79, 0.739,-1
19, -1, 2571, 604.04, 540.93, 51.74, 170.0, 0.716,-1
19, -1, 2571, 311.05, 303.03, 48.83, 146.1, 0.705,-1
19, -1, 2571, 1136.21, 320.67, 34.05, 136.17, 0.596,-1
19, -1, 2571, 708.7, 119.86, 34.5, 123.67, 0.566,-1
19, -1, 2571, 1101.07, 219.16, 40.38, 123.95, 0.535,-1
19, -1, 2572, 147.58, 560.88, 80.32, 192.18, 0.809,-1
19, -1, 2572, 519.02, 958.76, 92.3, 242.48, 0.781,-1
19, -1, 2572, 749.69, 204.28, 40.18, 115.76, 0.762,-1
19, -1, 2572, 27.78, 734.88, 55.55, 148.49, 0.756,-1
19, -1, 2572, 443.75, 435.08, 45.05, 113.55, 0.751,-1
19, -1, 2572, 603.89, 540.96, 51.71, 169.99, 0.717,-1
19, -1, 2572, 231.18, 1015.57, 87.61, 128.86, 0.667,-1
19, -1, 2572, 313.65, 300.56, 56.48, 145.3, 0.646,-1
19, -1, 2572, 1136.46, 321.34, 33.74, 134.81, 0.595,-1
19, -1, 2572, 709.63, 120.13, 35.91, 126.89, 0.55,-1
19, -1, 2572, 1101.12, 219.07, 40.68, 123.69, 0.543,-1
19, -1, 2573, 147.53, 561.25, 77.68, 191.13, 0.81,-1
19, -1, 2573, 752.17, 204.38, 45.13, 130.2, 0.802,-1
19, -1, 2573, 313.3, 298.2, 59.25, 150.96, 0.768,-1
19, -1, 2573, 27.74, 734.57, 55.48, 148.93, 0.759,-1
19, -1, 2573, 517.67, 960.66, 97.37, 238.68, 0.756,-1
19, -1, 2573, 443.46, 435.0, 44.75, 112.87, 0.751,-1
19, -1, 2573, 603.93, 540.59, 51.74, 170.69, 0.717,-1
19, -1, 2573, 742.79, 184.47, 59.32, 162.16, 0.668,-1
19, -1, 2573, 232.78, 1014.87, 83.47, 130.27, 0.62,-1
19, -1, 2573, 1135.92, 320.63, 33.77, 136.31, 0.59,-1
19, -1, 2573, 694.94, 297.05, 48.56, 148.65, 0.523,-1
19, -1, 2573, 1100.99, 219.89, 40.12, 122.5, 0.52,-1
19, -1, 2574, 517.38, 959.71, 98.37, 240.58, 0.804,-1
19, -1, 2574, 751.13, 201.62, 45.6, 133.6, 0.802,-1
19, -1, 2574, 147.82, 565.44, 76.87, 182.66, 0.789,-1
19, -1, 2574, 27.7, 734.9, 55.4, 148.3, 0.761,-1
19, -1, 2574, 441.48, 433.69, 40.95, 115.33, 0.758,-1
19, -1, 2574, 604.07, 540.66, 51.47, 170.41, 0.714,-1
19, -1, 2574, 317.97, 300.08, 58.44, 153.96, 0.703,-1
19, -1, 2574, 230.01, 1012.78, 86.12, 134.44, 0.681,-1
19, -1, 2574, 741.7, 182.53, 62.02, 165.41, 0.659,-1
19, -1, 2574, 1136.18, 320.61, 33.74, 136.05, 0.595,-1
19, -1, 2574, 1100.79, 219.15, 40.46, 123.68, 0.533,-1
19, -1, 2575, 517.2, 963.42, 100.91, 233.16, 0.825,-1
19, -1, 2575, 751.37, 201.39, 42.15, 134.82, 0.78,-1
19, -1, 2575, 148.15, 565.2, 76.69, 184.66, 0.762,-1
19, -1, 2575, 27.51, 734.09, 55.01, 150.12, 0.761,-1
19, -1, 2575, 440.52, 435.95, 39.3, 111.97, 0.745,-1
19, -1, 2575, 604.06, 540.79, 51.52, 170.3, 0.713,-1
19, -1, 2575, 231.79, 1009.93, 82.11, 140.13, 0.698,-1
19, -1, 2575, 319.42, 299.99, 58.85, 149.7, 0.618,-1
19, -1, 2575, 744.68, 185.12, 53.79, 163.12, 0.612,-1
19, -1, 2575, 1136.18, 321.07, 33.49, 135.44, 0.575,-1
19, -1, 2575, 1100.97, 219.61, 40.46, 123.08, 0.532,-1
19, -1, 2576, 516.39, 966.23, 102.25, 227.55, 0.817,-1
19, -1, 2576, 27.57, 733.87, 55.13, 150.53, 0.765,-1
19, -1, 2576, 439.42, 435.19, 37.84, 111.95, 0.746,-1
19, -1, 2576, 148.69, 564.31, 77.49, 187.85, 0.737,-1
19, -1, 2576, 747.53, 193.47, 39.25, 133.95, 0.728,-1
19, -1, 2576, 604.07, 540.9, 51.08, 169.72, 0.705,-1
19, -1, 2576, 232.39, 1008.97, 82.19, 142.06, 0.704,-1
19, -1, 2576, 1135.91, 321.47, 33.21, 134.84, 0.596,-1
19, -1, 2576, 1101.1, 219.3, 41.06, 123.84, 0.548,-1
19, -1, 2576, 712.92, 133.26, 42.6, 131.21, 0.537,-1
19, -1, 2577, 516.84, 969.69, 109.51, 220.63, 0.84,-1
19, -1, 2577, 750.24, 201.35, 38.95, 127.15, 0.786,-1
19, -1, 2577, 27.5, 733.45, 55.0, 151.03, 0.774,-1
19, -1, 2577, 148.26, 565.56, 77.68, 182.93, 0.767,-1
19, -1, 2577, 436.04, 432.73, 33.59, 114.02, 0.734,-1
19, -1, 2577, 604.13, 540.57, 51.14, 170.12, 0.707,-1
19, -1, 2577, 742.42, 184.09, 51.49, 152.71, 0.669,-1
19, -1, 2577, 229.74, 1007.42, 86.32, 145.16, 0.654,-1
19, -1, 2577, 1135.78, 321.63, 33.45, 135.2, 0.617,-1
19, -1, 2577, 1101.08, 218.96, 40.62, 123.9, 0.547,-1
19, -1, 2577, 713.43, 133.94, 43.16, 135.25, 0.538,-1
19, -1, 2578, 515.36, 971.73, 108.29, 216.55, 0.837,-1
19, -1, 2578, 750.25, 202.01, 39.25, 126.44, 0.788,-1
19, -1, 2578, 27.34, 732.18, 54.68, 153.89, 0.772,-1
19, -1, 2578, 434.88, 432.29, 33.66, 118.21, 0.744,-1
19, -1, 2578, 147.15, 566.31, 82.09, 180.23, 0.721,-1
19, -1, 2578, 604.04, 540.81, 51.14, 169.77, 0.708,-1
19, -1, 2578, 233.04, 1006.45, 86.2, 147.09, 0.681,-1
19, -1, 2578, 742.19, 185.02, 51.6, 150.12, 0.676,-1
19, -1, 2578, 1135.44, 322.08, 32.73, 134.16, 0.609,-1
19, -1, 2578, 330.94, 302.67, 49.02, 137.83, 0.582,-1
19, -1, 2578, 1101.37, 220.86, 44.84, 123.7, 0.542,-1
19, -1, 2578, 713.84, 133.61, 43.02, 135.29, 0.536,-1
19, -1, 2579, 510.9, 972.78, 107.88, 214.44, 0.843,-1
19, -1, 2579, 27.19, 732.74, 54.37, 152.52, 0.778,-1
19, -1, 2579, 436.14, 431.82, 38.15, 115.89, 0.758,-1
19, -1, 2579, 750.31, 201.99, 38.93, 123.48, 0.746,-1
19, -1, 2579, 604.03, 540.8, 51.11, 169.95, 0.708,-1
19, -1, 2579, 148.6, 569.75, 77.72, 172.47, 0.699,-1
19, -1, 2579, 231.89, 1003.54, 89.55, 152.92, 0.646,-1
19, -1, 2579, 741.4, 184.64, 52.43, 147.9, 0.643,-1
19, -1, 2579, 1135.16, 321.15, 32.79, 135.56, 0.617,-1
19, -1, 2579, 332.62, 302.58, 48.43, 133.0, 0.577,-1
19, -1, 2579, 714.63, 132.15, 44.49, 137.34, 0.543,-1
19, -1, 2579, 1101.39, 220.5, 45.2, 124.11, 0.539,-1
19, -1, 2580, 509.33, 974.81, 107.76, 210.38, 0.85,-1
19, -1, 2580, 27.06, 732.03, 54.12, 153.62, 0.777,-1
19, -1, 2580, 750.14, 199.84, 39.93, 124.72, 0.755,-1
19, -1, 2580, 332.91, 298.94, 51.02, 137.51, 0.753,-1
19, -1, 2580, 235.34, 1002.55, 89.83, 154.9, 0.738,-1
19, -1, 2580, 149.13, 568.81, 72.47, 174.95, 0.717,-1
19, -1, 2580, 433.99, 429.08, 35.28, 110.72, 0.715,-1
19, -1, 2580, 603.83, 540.85, 51.25, 169.83, 0.71,-1
19, -1, 2580, 739.72, 181.33, 56.0, 152.48, 0.648,-1
19, -1, 2580, 1134.62, 322.15, 31.36, 133.54, 0.594,-1
19, -1, 2580, 1101.45, 218.79, 41.5, 124.54, 0.54,-1
19, -1, 2580, 715.89, 133.59, 45.51, 139.45, 0.512,-1
19, -1, 2581, 501.65, 975.07, 97.27, 209.86, 0.854,-1
19, -1, 2581, 27.55, 731.81, 55.1, 154.58, 0.781,-1
19, -1, 2581, 751.62, 196.35, 44.17, 128.76, 0.779,-1
19, -1, 2581, 333.37, 303.04, 52.73, 125.12, 0.738,-1
19, -1, 2581, 240.28, 1000.83, 84.05, 158.33, 0.729,-1
19, -1, 2581, 604.02, 540.78, 51.19, 169.93, 0.71,-1
19, -1, 2581, 148.64, 569.36, 70.41, 176.21, 0.701,-1
19, -1, 2581, 433.75, 429.6, 37.08, 112.83, 0.692,-1
19, -1, 2581, 740.26, 177.95, 63.33, 157.94, 0.658,-1
19, -1, 2581, 1134.65, 321.86, 31.36, 133.45, 0.598,-1
19, -1, 2581, 1101.41, 218.72, 41.06, 124.14, 0.54,-1
19, -1, 2581, 1380.77, 278.36, 39.33, 92.31, 0.51,-1
19, -1, 2582, 496.27, 979.03, 90.37, 201.93, 0.824,-1
19, -1, 2582, 27.67, 732.17, 55.33, 153.97, 0.779,-1
19, -1, 2582, 332.67, 301.29, 48.68, 126.29, 0.778,-1
19, -1, 2582, 744.78, 183.79, 53.52, 142.08, 0.765,-1
19, -1, 2582, 239.84, 1000.61, 83.47, 154.07, 0.754,-1
19, -1, 2582, 603.94, 540.75, 51.09, 170.07, 0.708,-1
19, -1, 2582, 148.79, 569.01, 66.67, 176.07, 0.703,-1
19, -1, 2582, 750.8, 193.17, 44.95, 131.08, 0.692,-1
19, -1, 2582, 433.21, 429.15, 37.87, 114.99, 0.671,-1
19, -1, 2582, 1134.29, 322.07, 31.03, 133.45, 0.572,-1
19, -1, 2582, 734.29, 163.64, 69.08, 163.67, 0.565,-1
19, -1, 2582, 1101.72, 220.48, 45.35, 123.95, 0.54,-1
19, -1, 2582, 1377.14, 279.16, 35.22, 90.37, 0.511,-1
19, -1, 2583, 27.74, 732.02, 55.47, 154.62, 0.781,-1
19, -1, 2583, 332.8, 297.07, 47.56, 136.06, 0.773,-1
19, -1, 2583, 244.06, 998.15, 89.29, 163.08, 0.773,-1
19, -1, 2583, 745.91, 184.57, 52.5, 135.82, 0.756,-1
19, -1, 2583, 489.34, 980.91, 85.63, 198.18, 0.748,-1
19, -1, 2583, 603.94, 540.87, 51.14, 169.96, 0.711,-1
19, -1, 2583, 148.34, 567.01, 68.33, 180.03, 0.689,-1
19, -1, 2583, 431.52, 427.48, 34.79, 118.98, 0.679,-1
19, -1, 2583, 705.02, 279.07, 44.37, 139.93, 0.595,-1
19, -1, 2583, 1134.44, 322.04, 30.85, 132.64, 0.576,-1
19, -1, 2583, 735.41, 164.5, 67.4, 158.7, 0.546,-1
19, -1, 2583, 1101.7, 220.54, 45.51, 123.92, 0.542,-1
19, -1, 2584, 484.65, 981.04, 81.03, 197.92, 0.788,-1
19, -1, 2584, 27.81, 731.63, 55.62, 154.95, 0.766,-1
19, -1, 2584, 247.52, 996.08, 87.77, 167.83, 0.744,-1
19, -1, 2584, 148.6, 563.46, 66.24, 185.58, 0.722,-1
19, -1, 2584, 604.05, 540.92, 50.83, 169.92, 0.703,-1
19, -1, 2584, 430.43, 426.16, 34.6, 120.27, 0.699,-1
19, -1, 2584, 740.77, 173.76, 53.1, 136.48, 0.687,-1
19, -1, 2584, 333.34, 296.3, 45.62, 133.98, 0.68,-1
19, -1, 2584, 733.04, 159.54, 66.59, 154.05, 0.581,-1
19, -1, 2584, 708.95, 280.0, 34.61, 134.29, 0.575,-1
19, -1, 2584, 1134.23, 322.56, 30.74, 132.17, 0.566,-1
19, -1, 2584, 1101.39, 220.56, 45.34, 123.5, 0.546,-1
19, -1, 2585, 478.86, 982.88, 75.69, 194.25, 0.8,-1
19, -1, 2585, 250.8, 993.95, 92.05, 172.11, 0.796,-1
19, -1, 2585, 28.0, 731.43, 56.0, 155.2, 0.769,-1
19, -1, 2585, 149.53, 565.41, 66.03, 184.54, 0.74,-1
19, -1, 2585, 604.1, 540.78, 50.81, 170.1, 0.703,-1
19, -1, 2585, 429.62, 426.33, 35.29, 118.36, 0.702,-1
19, -1, 2585, 332.85, 289.67, 46.82, 144.26, 0.695,-1
19, -1, 2585, 735.54, 163.31, 73.59, 145.67, 0.648,-1
19, -1, 2585, 711.99, 281.19, 36.15, 130.6, 0.607,-1
19, -1, 2585, 1134.18, 322.73, 31.28, 132.82, 0.581,-1
19, -1, 2585, 1101.19, 219.18, 41.53, 123.58, 0.544,-1
19, -1, 2586, 477.86, 984.72, 80.51, 190.56, 0.845,-1
19, -1, 2586, 27.96, 731.39, 55.92, 155.28, 0.772,-1
19, -1, 2586, 251.88, 991.98, 92.78, 176.04, 0.756,-1
19, -1, 2586, 149.17, 564.27, 66.09, 186.48, 0.748,-1
19, -1, 2586, 334.57, 285.12, 48.79, 154.49, 0.733,-1
19, -1, 2586, 428.88, 423.95, 37.45, 119.01, 0.732,-1
19, -1, 2586, 604.23, 540.77, 50.74, 169.98, 0.704,-1
19, -1, 2586, 740.12, 161.52, 66.22, 139.23, 0.637,-1
19, -1, 2586, 746.35, 171.25, 51.81, 132.84, 0.603,-1
19, -1, 2586, 1134.25, 322.87, 31.43, 132.52, 0.571,-1
19, -1, 2586, 1101.7, 221.24, 45.88, 123.6, 0.548,-1
19, -1, 2586, 710.46, 279.28, 41.39, 135.6, 0.536,-1
19, -1, 2587, 478.32, 987.21, 85.26, 185.58, 0.8,-1
19, -1, 2587, 148.09, 563.29, 65.29, 187.34, 0.776,-1
19, -1, 2587, 27.99, 731.75, 55.98, 154.42, 0.774,-1
19, -1, 2587, 427.08, 421.49, 37.68, 116.11, 0.765,-1
19, -1, 2587, 335.28, 281.67, 47.5, 149.36, 0.749,-1
19, -1, 2587, 253.81, 991.97, 90.89, 176.07, 0.729,-1
19, -1, 2587, 604.11, 540.69, 50.77, 169.93, 0.705,-1
19, -1, 2587, 740.64, 157.67, 67.42, 139.92, 0.675,-1
19, -1, 2587, 1134.43, 322.97, 31.51, 132.64, 0.586,-1
19, -1, 2587, 710.05, 276.08, 41.07, 135.97, 0.556,-1
19, -1, 2587, 747.28, 168.78, 51.71, 132.46, 0.546,-1
19, -1, 2587, 1101.7, 221.4, 45.92, 122.64, 0.545,-1
19, -1, 2588, 474.54, 991.19, 93.8, 177.62, 0.804,-1
19, -1, 2588, 27.73, 731.78, 55.45, 154.18, 0.764,-1
19, -1, 2588, 148.26, 563.24, 65.33, 187.89, 0.764,-1
19, -1, 2588, 425.14, 421.55, 41.72, 117.84, 0.75,-1
19, -1, 2588, 336.0, 285.15, 40.63, 143.73, 0.737,-1
19, -1, 2588, 604.08, 540.69, 50.58, 169.82, 0.696,-1
19, -1, 2588, 254.13, 991.25, 82.8, 177.51, 0.69,-1
19, -1, 2588, 744.43, 161.03, 59.95, 134.38, 0.674,-1
19, -1, 2588, 710.86, 275.26, 41.79, 133.97, 0.61,-1
19, -1, 2588, 1134.04, 324.13, 30.9, 130.92, 0.574,-1
19, -1, 2588, 1101.7, 221.16, 46.45, 122.87, 0.549,-1
19, -1, 2588, 750.37, 176.45, 45.51, 118.16, 0.532,-1
19, -1, 2589, 474.45, 991.08, 105.94, 177.83, 0.81,-1
19, -1, 2589, 256.7, 992.84, 80.61, 174.32, 0.784,-1
19, -1, 2589, 423.91, 420.53, 45.65, 120.18, 0.781,-1
19, -1, 2589, 28.0, 730.72, 56.0, 156.49, 0.769,-1
19, -1, 2589, 149.48, 563.18, 64.39, 187.1, 0.746,-1
19, -1, 2589, 741.67, 155.23, 68.71, 133.64, 0.73,-1
19, -1, 2589, 604.34, 540.77, 50.8, 169.65, 0.707,-1
19, -1, 2589, 336.38, 287.6, 38.78, 138.72, 0.695,-1
19, -1, 2589, 710.16, 271.68, 43.49, 137.23, 0.644,-1
19, -1, 2589, 68.59, 479.37, 56.55, 168.55, 0.569,-1
19, -1, 2589, 1134.04, 323.72, 31.12, 131.96, 0.565,-1
19, -1, 2589, 1101.68, 221.27, 46.19, 123.31, 0.536,-1
19, -1, 2590, 470.48, 993.03, 105.29, 173.94, 0.84,-1
19, -1, 2590, 424.43, 420.4, 46.56, 120.97, 0.778,-1
19, -1, 2590, 27.84, 730.73, 55.68, 156.61, 0.768,-1
19, -1, 2590, 148.62, 561.22, 66.43, 190.38, 0.76,-1
19, -1, 2590, 258.12, 986.29, 86.98, 187.42, 0.749,-1
19, -1, 2590, 742.82, 154.95, 71.06, 131.48, 0.742,-1
19, -1, 2590, 710.88, 270.76, 41.98, 137.35, 0.708,-1
19, -1, 2590, 604.28, 540.62, 50.58, 169.69, 0.705,-1
19, -1, 2590, 340.15, 287.45, 34.7, 132.88, 0.685,-1
19, -1, 2590, 65.14, 480.8, 58.07, 167.8, 0.605,-1
19, -1, 2590, 1133.96, 324.17, 30.82, 131.31, 0.554,-1
19, -1, 2590, 1102.03, 221.2, 46.12, 122.86, 0.536,-1
19, -1, 2590, 728.33, 140.0, 70.74, 137.67, 0.507,-1
19, -1, 2590, 1360.78, 278.95, 48.66, 101.15, 0.506,-1
19, -1, 2591, 468.58, 992.32, 105.16, 175.37, 0.86,-1
19, -1, 2591, 146.96, 559.36, 68.0, 194.11, 0.781,-1
19, -1, 2591, 28.05, 730.11, 56.09, 158.05, 0.768,-1
19, -1, 2591, 742.82, 154.1, 71.42, 130.67, 0.763,-1
19, -1, 2591, 424.04, 419.71, 48.41, 122.85, 0.76,-1
19, -1, 2591, 258.77, 986.07, 83.88, 187.86, 0.743,-1
19, -1, 2591, 604.32, 540.54, 50.6, 169.79, 0.704,-1
19, -1, 2591, 712.54, 271.87, 38.2, 132.02, 0.681,-1
19, -1, 2591, 342.08, 280.81, 37.02, 145.71, 0.634,-1
19, -1, 2591, 65.77, 481.18, 66.29, 167.11, 0.576,-1
19, -1, 2591, 1134.21, 323.8, 31.13, 131.51, 0.565,-1
19, -1, 2591, 1101.37, 219.7, 41.74, 122.02, 0.535,-1
19, -1, 2591, 727.95, 140.47, 69.29, 132.65, 0.514,-1
19, -1, 2592, 462.59, 993.9, 118.32, 172.19, 0.872,-1
